pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sample_size,population,population_full,hypothetical,party,answer,candidate_name,pct,num_candidates
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-07-24,2024-08-01,801,lv,lv,1,REP,Trump,Donald Trump,45,360
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-07-24,2024-08-01,879,rv,rv,0,DEM,Harris,Kamala Harris,52,457
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-07-24,2024-08-01,879,rv,rv,0,REP,Trump,Donald Trump,48,422
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-07-24,2024-08-01,683,lv,lv,0,DEM,Harris,Kamala Harris,53,362
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-07-24,2024-08-01,683,lv,lv,0,REP,Trump,Donald Trump,47,321
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-07-24,2024-08-01,879,rv,rv,1,DEM,Harris,Kamala Harris,47,413
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-07-24,2024-08-01,879,rv,rv,1,REP,Trump,Donald Trump,41,360
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-07-24,2024-08-01,683,lv,lv,1,DEM,Harris,Kamala Harris,50,342
Marquette Law School,3,-1.1,Probability Panel,10,National,2024-07-24,2024-08-01,683,lv,lv,1,REP,Trump,Donald Trump,42,287
YouGov,3,-1.1,Online Panel,9,National,2024-07-27,2024-07-30,1434,rv,rv,1,DEM,Harris,Kamala Harris,46,660
YouGov,3,-1.1,Online Panel,9,National,2024-07-27,2024-07-30,1434,rv,rv,1,REP,Trump,Donald Trump,44,631
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-26,2024-07-28,876,rv,rv,0,DEM,Harris,Kamala Harris,43,377
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-26,2024-07-28,876,rv,rv,0,REP,Trump,Donald Trump,42,368
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,New Hampshire,2024-07-26,2024-07-28,1000,rv,rv,0,DEM,Harris,Kamala Harris,52.4,524
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,New Hampshire,2024-07-26,2024-07-28,1000,rv,rv,0,REP,Trump,Donald Trump,47.6,476
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,New Hampshire,2024-07-26,2024-07-28,1000,rv,rv,1,DEM,Harris,Kamala Harris,47.7,477
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,New Hampshire,2024-07-26,2024-07-28,1000,rv,rv,1,REP,Trump,Donald Trump,41.4,414
U. North Florida,2.8,-0.6,Live Phone/Text-to-Web,10,Florida,2024-07-24,2024-07-27,774,lv,lv,0,DEM,Harris,Kamala Harris,42,325
U. North Florida,2.8,-0.6,Live Phone/Text-to-Web,10,Florida,2024-07-24,2024-07-27,774,lv,lv,0,REP,Trump,Donald Trump,49,379
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-24,2024-07-25,1238,a,a,1,DEM,Harris,Kamala Harris,38,470
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-24,2024-07-25,1238,a,a,1,REP,Trump,Donald Trump,38,470
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine,2024-07-23,2024-07-25,1445,lv,lv,1,DEM,Harris,Kamala Harris,48,694
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine,2024-07-23,2024-07-25,1445,lv,lv,1,REP,Trump,Donald Trump,40,578
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine,2024-07-23,2024-07-25,1445,lv,lv,0,DEM,Harris,Kamala Harris,54,780
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine,2024-07-23,2024-07-25,1445,lv,lv,0,REP,Trump,Donald Trump,45,650
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,New Hampshire,2024-07-23,2024-07-25,2875,lv,lv,1,DEM,Harris,Kamala Harris,49,1409
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,New Hampshire,2024-07-23,2024-07-25,2875,lv,lv,1,REP,Trump,Donald Trump,43,1236
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,New Hampshire,2024-07-23,2024-07-25,2875,lv,lv,0,DEM,Harris,Kamala Harris,53,1524
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,New Hampshire,2024-07-23,2024-07-25,2875,lv,lv,0,REP,Trump,Donald Trump,46,1322
SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,2024-07-23,2024-07-25,656,lv,lv,0,DEM,Harris,Kamala Harris,50,328
SurveyUSA,2.8,-1.3,Online Panel,8,Minnesota,2024-07-23,2024-07-25,656,lv,lv,0,REP,Trump,Donald Trump,40,262
AtlasIntel,2.7,-0.8,Online Ad,6,National,2024-07-23,2024-07-25,1980,rv,rv,0,DEM,Harris,Kamala Harris,48,950
AtlasIntel,2.7,-0.8,Online Ad,6,National,2024-07-23,2024-07-25,1980,rv,rv,0,REP,Trump,Donald Trump,50.1,992
AtlasIntel,2.7,-0.8,Online Ad,6,National,2024-07-23,2024-07-25,1980,rv,rv,1,DEM,Harris,Kamala Harris,46.1,913
AtlasIntel,2.7,-0.8,Online Ad,6,National,2024-07-23,2024-07-25,1980,rv,rv,1,REP,Trump,Donald Trump,47.7,944
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine CD-1,2024-07-23,2024-07-25,732,lv,lv,1,DEM,Harris,Kamala Harris,56,410
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine CD-1,2024-07-23,2024-07-25,732,lv,lv,1,REP,Trump,Donald Trump,36,264
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine CD-1,2024-07-23,2024-07-25,732,lv,lv,0,DEM,Harris,Kamala Harris,60,439
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine CD-1,2024-07-23,2024-07-25,732,lv,lv,0,REP,Trump,Donald Trump,39,285
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine CD-2,2024-07-23,2024-07-25,701,lv,lv,1,DEM,Harris,Kamala Harris,40,280
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine CD-2,2024-07-23,2024-07-25,701,lv,lv,1,REP,Trump,Donald Trump,44,308
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine CD-2,2024-07-23,2024-07-25,701,lv,lv,0,DEM,Harris,Kamala Harris,49,343
U. New Hampshire,2.6,-0.3,Online Panel/Text-to-Web,10,Maine CD-2,2024-07-23,2024-07-25,701,lv,lv,0,REP,Trump,Donald Trump,51,358
Siena/NYT,3,-1.5,Live Phone,9,National,2024-07-22,2024-07-24,1142,rv,rv,0,DEM,Harris,Kamala Harris,46,525
Siena/NYT,3,-1.5,Live Phone,9,National,2024-07-22,2024-07-24,1142,rv,rv,0,REP,Trump,Donald Trump,48,548
Siena/NYT,3,-1.5,Live Phone,9,National,2024-07-22,2024-07-24,1142,lv,lv,0,DEM,Harris,Kamala Harris,47,537
Siena/NYT,3,-1.5,Live Phone,9,National,2024-07-22,2024-07-24,1142,lv,lv,0,REP,Trump,Donald Trump,48,548
Siena/NYT,3,-1.5,Live Phone,9,National,2024-07-22,2024-07-24,1142,rv,rv,1,DEM,Harris,Kamala Harris,42,480
Siena/NYT,3,-1.5,Live Phone,9,National,2024-07-22,2024-07-24,1142,rv,rv,1,REP,Trump,Donald Trump,42,480
Siena/NYT,3,-1.5,Live Phone,9,National,2024-07-22,2024-07-24,1142,lv,lv,1,DEM,Harris,Kamala Harris,44,502
Siena/NYT,3,-1.5,Live Phone,9,National,2024-07-22,2024-07-24,1142,lv,lv,1,REP,Trump,Donald Trump,43,491
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Wisconsin,2024-07-22,2024-07-24,1046,rv,rv,1,DEM,Harris,Kamala Harris,46,481
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Wisconsin,2024-07-22,2024-07-24,1046,rv,rv,1,REP,Trump,Donald Trump,46,481
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Wisconsin,2024-07-22,2024-07-24,1046,rv,rv,0,DEM,Harris,Kamala Harris,49,513
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Wisconsin,2024-07-22,2024-07-24,1046,rv,rv,0,REP,Trump,Donald Trump,50,523
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Wisconsin,2024-07-22,2024-07-24,1046,rv,rv,1,REP,Trump,Donald Trump,50,523
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Wisconsin,2024-07-22,2024-07-24,1046,rv,rv,1,REP,Trump,Donald Trump,49,513
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-07-22,2024-07-24,1034,rv,rv,1,DEM,Harris,Kamala Harris,45,465
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-07-22,2024-07-24,1034,rv,rv,1,REP,Trump,Donald Trump,43,445
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-07-22,2024-07-24,1034,rv,rv,0,DEM,Harris,Kamala Harris,49,507
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-07-22,2024-07-24,1034,rv,rv,0,REP,Trump,Donald Trump,49,507
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-07-22,2024-07-24,1034,rv,rv,1,REP,Trump,Donald Trump,49,507
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Pennsylvania,2024-07-22,2024-07-24,1034,rv,rv,1,REP,Trump,Donald Trump,44,455
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Minnesota,2024-07-22,2024-07-24,1071,rv,rv,1,DEM,Harris,Kamala Harris,47,503
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Minnesota,2024-07-22,2024-07-24,1071,rv,rv,1,REP,Trump,Donald Trump,41,439
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Minnesota,2024-07-22,2024-07-24,1071,rv,rv,0,DEM,Harris,Kamala Harris,52,557
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Minnesota,2024-07-22,2024-07-24,1071,rv,rv,0,REP,Trump,Donald Trump,46,493
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Minnesota,2024-07-22,2024-07-24,1071,rv,rv,1,REP,Trump,Donald Trump,46,493
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Minnesota,2024-07-22,2024-07-24,1071,rv,rv,1,REP,Trump,Donald Trump,45,482
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Michigan,2024-07-22,2024-07-24,1012,rv,rv,1,DEM,Harris,Kamala Harris,43,435
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Michigan,2024-07-22,2024-07-24,1012,rv,rv,1,REP,Trump,Donald Trump,45,455
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Michigan,2024-07-22,2024-07-24,1012,rv,rv,0,DEM,Harris,Kamala Harris,49,496
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Michigan,2024-07-22,2024-07-24,1012,rv,rv,0,REP,Trump,Donald Trump,49,496
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Michigan,2024-07-22,2024-07-24,1012,rv,rv,1,REP,Trump,Donald Trump,46,466
Beacon/Shaw,2.8,-1.1,Live Phone/Text-to-Web,9,Michigan,2024-07-22,2024-07-24,1012,rv,rv,1,REP,Trump,Donald Trump,48,486
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-22,2024-07-23,1241,a,a,0,DEM,Harris,Kamala Harris,39,484
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-22,2024-07-23,1241,a,a,0,REP,Trump,Donald Trump,39,484
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-22,2024-07-23,1018,rv,rv,0,DEM,Harris,Kamala Harris,44,448
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-22,2024-07-23,1018,rv,rv,0,REP,Trump,Donald Trump,42,428
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-22,2024-07-23,1241,a,a,1,DEM,Harris,Kamala Harris,37,459
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-22,2024-07-23,1241,a,a,1,REP,Trump,Donald Trump,34,422
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-22,2024-07-23,1018,rv,rv,1,DEM,Harris,Kamala Harris,42,428
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-22,2024-07-23,1018,rv,rv,1,REP,Trump,Donald Trump,38,387
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-07-22,2024-07-23,800,rv,rv,0,DEM,Harris,Kamala Harris,47.4,379
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-07-22,2024-07-23,800,rv,rv,0,REP,Trump,Donald Trump,52.6,421
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-07-22,2024-07-23,800,rv,rv,1,DEM,Harris,Kamala Harris,39.8,318
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-07-22,2024-07-23,800,rv,rv,1,REP,Trump,Donald Trump,47.5,380
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-07-22,2024-07-23,800,rv,rv,0,DEM,Harris,Kamala Harris,48.9,391
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-07-22,2024-07-23,800,rv,rv,0,REP,Trump,Donald Trump,51.1,409
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-07-22,2024-07-23,800,rv,rv,1,DEM,Harris,Kamala Harris,43.3,346
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-07-22,2024-07-23,800,rv,rv,1,REP,Trump,Donald Trump,45.9,367
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-07-22,2024-07-23,800,rv,rv,0,DEM,Harris,Kamala Harris,49.1,393
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-07-22,2024-07-23,800,rv,rv,0,REP,Trump,Donald Trump,50.9,407
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-07-22,2024-07-23,800,rv,rv,1,DEM,Harris,Kamala Harris,43.8,350
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-07-22,2024-07-23,800,rv,rv,1,REP,Trump,Donald Trump,44.1,353
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-07-22,2024-07-23,845,rv,rv,0,DEM,Harris,Kamala Harris,50.6,428
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-07-22,2024-07-23,845,rv,rv,0,REP,Trump,Donald Trump,49.4,417
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-07-22,2024-07-23,845,rv,rv,1,DEM,Harris,Kamala Harris,45.4,384
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-07-22,2024-07-23,845,rv,rv,1,REP,Trump,Donald Trump,44.9,379
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-07-22,2024-07-23,850,rv,rv,0,DEM,Harris,Kamala Harris,48.9,416
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-07-22,2024-07-23,850,rv,rv,0,REP,Trump,Donald Trump,51.1,434
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-07-22,2024-07-23,850,rv,rv,1,DEM,Harris,Kamala Harris,44.3,377
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-07-22,2024-07-23,850,rv,rv,1,REP,Trump,Donald Trump,46.1,392
YouGov,3,-1.1,Online Panel,9,National,2024-07-22,2024-07-23,1155,lv,lv,1,DEM,Harris,Kamala Harris,44,508
YouGov,3,-1.1,Online Panel,9,National,2024-07-22,2024-07-23,1155,lv,lv,1,REP,Trump,Donald Trump,46,531
YouGov,3,-1.1,Online Panel,9,National,2024-07-21,2024-07-23,1435,rv,rv,1,DEM,Harris,Kamala Harris,41,588
YouGov,3,-1.1,Online Panel,9,National,2024-07-21,2024-07-23,1435,rv,rv,1,REP,Trump,Donald Trump,44,631
Marist,2.9,-0.9,Online Panel,7,National,2024-07-22,2024-07-22,1117,rv,rv,0,DEM,Harris,Kamala Harris,45,503
Marist,2.9,-0.9,Online Panel,7,National,2024-07-22,2024-07-22,1117,rv,rv,0,REP,Trump,Donald Trump,46,514
Marist,2.9,-0.9,Online Panel,7,National,2024-07-22,2024-07-22,1117,rv,rv,1,DEM,Harris,Kamala Harris,42,469
Marist,2.9,-0.9,Online Panel,7,National,2024-07-22,2024-07-22,1117,rv,rv,1,REP,Trump,Donald Trump,42,469
YouGov,3,-1.1,Online Panel,9,National,2024-07-19,2024-07-22,1178,rv,rv,1,REP,Trump,Donald Trump,43,507
YouGov,3,-1.1,Online Panel,9,National,2024-07-19,2024-07-22,1115,rv,rv,1,REP,Trump,Donald Trump,45,502
YouGov,3,-1.1,Online Panel,9,National,2024-07-19,2024-07-22,1178,rv,rv,1,DEM,Harris,Kamala Harris,41,483
YouGov,3,-1.1,Online Panel,9,National,2024-07-19,2024-07-22,1178,rv,rv,1,REP,Trump,Donald Trump,43,507
YouGov,3,-1.1,Online Panel,9,National,2024-07-19,2024-07-22,1178,rv,rv,0,DEM,Harris,Kamala Harris,46,542
YouGov,3,-1.1,Online Panel,9,National,2024-07-19,2024-07-22,1178,rv,rv,0,REP,Trump,Donald Trump,46,542
YouGov,3,-1.1,Online Panel,9,National,2024-07-19,2024-07-22,1178,rv,rv,1,REP,Trump,Donald Trump,46,542
YouGov,3,-1.1,Online Panel,9,National,2024-07-19,2024-07-22,1178,rv,rv,1,REP,Trump,Donald Trump,46,542
YouGov,3,-1.1,Online Panel,9,National,2024-07-19,2024-07-22,1178,rv,rv,1,REP,Trump,Donald Trump,46,542
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-07-19,2024-07-21,982,lv,lv,0,DEM,Harris,Kamala Harris,47,462
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-07-19,2024-07-21,982,lv,lv,0,REP,Trump,Donald Trump,49,481
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-07-19,2024-07-21,982,lv,lv,1,REP,Trump,Donald Trump,48,471
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-07-19,2024-07-21,982,lv,lv,1,REP,Trump,Donald Trump,43,422
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-07-19,2024-07-21,982,lv,lv,1,REP,Trump,Donald Trump,49,481
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-07-19,2024-07-21,982,lv,lv,1,REP,Trump,Donald Trump,48,471
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-07-19,2024-07-21,982,lv,lv,1,REP,Trump,Donald Trump,50,491
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-07-19,2024-07-21,1257,rv,rv,1,REP,Trump,Donald Trump,48,603
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-07-19,2024-07-21,1257,rv,rv,1,REP,Trump,Donald Trump,44,553
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-07-19,2024-07-21,1257,rv,rv,0,DEM,Harris,Kamala Harris,47,591
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-07-19,2024-07-21,1257,rv,rv,0,REP,Trump,Donald Trump,49,616
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-07-19,2024-07-21,1257,rv,rv,1,DEM,Harris,Kamala Harris,41,515
Quinnipiac,2.8,-0.5,Live Phone,9,National,2024-07-19,2024-07-21,1257,rv,rv,1,REP,Trump,Donald Trump,45,566
YouGov,3,-1.1,Online Panel,9,National,2024-07-16,2024-07-18,2241,lv,lv,1,REP,Trump,Donald Trump,52,1165
YouGov,3,-1.1,Online Panel,9,National,2024-07-16,2024-07-18,2240,lv,lv,0,DEM,Harris,Kamala Harris,48,1075
YouGov,3,-1.1,Online Panel,9,National,2024-07-16,2024-07-18,2240,lv,lv,0,REP,Trump,Donald Trump,51,1142
Suffolk,2.9,-1,Live Phone,8,Massachusetts,2024-07-16,2024-07-18,500,rv,rv,1,REP,Trump,Donald Trump,29,145
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-15,2024-07-16,992,rv,rv,1,REP,Trump,Donald Trump,43,427
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-15,2024-07-16,1202,a,a,1,REP,Trump,Donald Trump,39,469
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-15,2024-07-16,1202,a,a,1,REP,Trump,Donald Trump,36,433
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-15,2024-07-16,992,rv,rv,1,REP,Trump,Donald Trump,40,397
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-15,2024-07-16,1202,a,a,0,DEM,Harris,Kamala Harris,39,469
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-15,2024-07-16,1202,a,a,0,REP,Trump,Donald Trump,40,481
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-15,2024-07-16,992,rv,rv,0,DEM,Harris,Kamala Harris,44,436
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-07-15,2024-07-16,992,rv,rv,0,REP,Trump,Donald Trump,44,436
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-15,2024-07-16,2000,rv,rv,1,REP,Trump,Donald Trump,46.2,924
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-07-15,2024-07-16,2000,rv,rv,1,REP,Trump,Donald Trump,43.8,876
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,46.9,469
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,45.6,456
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,47.3,473
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,43.7,437
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,45.1,451
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,42.6,426
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,45.6,456
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,42.9,429
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,47.7,477
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,47,470
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,47.6,476
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,45.9,459
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,47.6,476
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,2024-07-15,2024-07-16,1000,rv,rv,1,REP,Trump,Donald Trump,45.5,455
YouGov,3,-1.1,Online Panel,9,National,2024-07-13,2024-07-16,1404,rv,rv,1,REP,Trump,Donald Trump,43,604
YouGov,3,-1.1,Online Panel,9,National,2024-07-13,2024-07-16,1404,rv,rv,1,DEM,Harris,Kamala Harris,39,548
YouGov,3,-1.1,Online Panel,9,National,2024-07-13,2024-07-16,1404,rv,rv,1,REP,Trump,Donald Trump,44,618
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Virginia,2024-07-14,2024-07-15,1000,rv,rv,1,REP,Trump,Donald Trump,50.4,504
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Virginia,2024-07-14,2024-07-15,1000,rv,rv,1,REP,Trump,Donald Trump,42.9,429
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Virginia,2024-07-14,2024-07-15,1000,rv,rv,0,DEM,Harris,Kamala Harris,44.5,445
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Virginia,2024-07-14,2024-07-15,1000,rv,rv,0,REP,Trump,Donald Trump,46.7,467
SurveyUSA,2.8,-1.3,Online Panel,8,National,2024-07-12,2024-07-15,1098,lv,lv,1,REP,Trump,Donald Trump,44,483
SurveyUSA,2.8,-1.3,Online Panel,8,National,2024-07-12,2024-07-15,1098,lv,lv,0,DEM,Harris,Kamala Harris,42,461
SurveyUSA,2.8,-1.3,Online Panel,8,National,2024-07-12,2024-07-15,1098,lv,lv,0,REP,Trump,Donald Trump,45,494
SurveyUSA,2.8,-1.3,Online Panel,8,National,2024-07-12,2024-07-15,1098,lv,lv,1,REP,Trump,Donald Trump,45,494
SurveyUSA,2.8,-1.3,Online Panel,8,National,2024-07-12,2024-07-15,1098,lv,lv,1,REP,Trump,Donald Trump,46,505
SurveyUSA,2.8,-1.3,Online Panel,8,Washington,2024-07-10,2024-07-13,708,lv,lv,1,REP,Trump,Donald Trump,36,255
SurveyUSA,2.8,-1.3,Online Panel,8,Washington,2024-07-10,2024-07-13,708,lv,lv,0,DEM,Harris,Kamala Harris,51,361
SurveyUSA,2.8,-1.3,Online Panel,8,Washington,2024-07-10,2024-07-13,708,lv,lv,0,REP,Trump,Donald Trump,36,255
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,rv,rv,1,REP,Trump,Donald Trump,44,291
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,lv,lv,1,REP,Trump,Donald Trump,45,297
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,rv,rv,1,REP,Trump,Donald Trump,36,238
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,lv,lv,1,REP,Trump,Donald Trump,38,251
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,rv,rv,0,DEM,Harris,Kamala Harris,48,317
Siena/NYT,3,-1.5,Live Phone,9,Virginia,2024-07-09,2024-07-12,661,rv,rv,0,REP,Trump,Donald Trump,44,291
